RF,XGB,LGBM
1.0515829163940011,1.0469539,1.0392163264265215
1.0670419009478742,1.1133329,1.1755122253398724
1.9332134900421696,1.808904,1.727902148624189
3.1408412561461048,3.208608,3.2131964542401845
2.2005602320086983,2.286135,2.245237297947766
1.8312778828020833,1.8595358,1.8638773639243826
4.505682210622163,4.527531,4.500373747613979
2.3217493018295188,2.2850103,2.3363095223771793
1.3757531379479502,1.3025849,1.3721033905862883
1.7163192522105541,1.5329558,1.6605701147108503
1.344788323432464,1.4313718,1.5081269412992975
1.0925726481656342,1.1242739,1.084447640708074
1.3564996753672165,1.405367,1.3767143111067024
1.1355298870623067,1.0161848,0.9060133594959046
1.0017394025596937,1.0030302,0.9868833196938424
2.9684501556665497,2.6448388,3.206822191248003
2.0231098274933292,1.9552101,2.017250024117781
2.1498266554273497,2.5060482,2.200084147167304
1.6237527265182685,1.6677064,1.7238702609924732
2.2235144818008132,1.936991,1.895890537424292
2.022875600454634,1.6641284,1.6655191316064861
2.1129593195367504,2.120784,2.2236467263181114
1.8366182592843288,2.0474713,1.7950855403101036
1.1589994363395504,1.2622265,1.2973256653339658
4.558851748405935,4.4902983,4.448899213891938
1.3134487456550665,1.2663319,1.2298993382971115
1.0444155690099317,1.0238664,0.9970667625218042
3.124679590476148,3.355444,3.868841164973408
2.738954503153141,2.862097,2.6822268852246696
2.1044803007359887,2.1623247,2.199710150397657
1.1888868064770395,1.1739866,1.1910830888389892
1.3991758418174545,1.2451072,1.24602270668755
1.6286714943308647,1.5415678,1.784604646268202
1.639914392188226,1.6577642,1.716337287275238
2.393797538932114,2.2472327,2.518737154176616
2.8539131337446704,3.7909927,3.007644464356512
1.827858168037135,1.7828691,1.7303254338541163
2.0701894622710326,2.0772598,1.9950941157631545
2.9953394197087415,2.773325,3.089238561752071
2.3906120512058595,2.338183,2.283965629091118
2.613080892558419,2.7185423,2.659771250665097
2.015848789293781,2.0854993,1.9925124952188022
1.6010327037648482,1.596083,1.604566678471885
1.8225177915548878,2.1048717,2.6223702693805784
2.460645935775681,2.2797577,2.1714682868752546
1.3493791733908886,1.3599077,1.3178881759977372
1.0793153977754948,1.1283901,1.1553945619023682
2.072297505619288,2.0731082,2.007384536666401
1.327736595015465,1.3250632,1.3148139220190407
1.8792944257345696,1.7329353,1.7773613568163957
0.7688287198221105,0.7993733,0.9611054420133187
3.7069680086720393,3.6949286,3.5934264266172278
1.3497539366527993,1.5935574,1.6486374616140025
1.2684303088178768,1.3179036,1.2002504622145074
1.0339690430841324,1.0352551,0.9850691377813551
1.595411254836169,1.6678838,1.39519122775804
1.7151949624248155,1.7270123,1.739394005447923
1.5724570050440525,1.5780901,1.5057854323052189
1.4227859273179166,1.3811865,1.3634372195753248
2.7890322440261404,2.9245465,3.0220795547625423
2.0968913446822692,1.9879335,1.9064621930604997
1.549971209329327,1.4606678,1.3734825240625232
4.018958424213845,4.020129,3.8346740156940413
1.6909758866237476,1.7665347,1.6766206235028054
2.060117699607146,1.9603335,1.948640867727246
2.032713136079826,1.8531706,1.7457918554671614
0.8955642859192277,0.70798004,0.9004647423269483
3.705094192362479,4.0072,4.001241659865492
3.6730050880612573,3.6180058,3.593631023348075
2.0833530218456953,2.0044212,2.0332383550714006
0.8295825291188321,0.8571861,0.8487393589886684
1.298879823848235,1.3451116,1.3174765946230194
2.1824310592136995,2.0145543,2.013175403275778
1.352939424379052,1.2916667,1.2975501746735143
2.036460768698947,2.0697856,2.0634736647754326
2.5213107387976983,2.4679918,2.7575673098631577
2.460177481698291,2.4409614,2.4742748885383175
3.001710395161245,3.1182532,2.9587163848156495
1.7738922583217955,1.7314012,1.6834383750371724
0.8296293745265717,0.83978295,0.7924679680139651
2.799338233728723,2.8432124,2.709467645779441
1.343617188238989,1.4080181,1.4329685353556807
2.85536534138458,2.822113,2.8610872019131413
1.7837766393547272,1.8157718,1.7791355775933813
1.7270468505827865,1.6171178,1.747332192103886
0.8986326601261335,0.87902033,0.9186475943765731
2.0060112536685897,2.079541,2.018331060987904
1.1604984893871984,1.0473751,1.0023905286477572
3.1134366926187864,3.102096,3.276244720363305
1.367742573224579,1.3488744,1.4117987325734747
1.0668076739091792,1.0542108,1.017185651010792
1.0525900926603895,1.0096301,1.0359503511602766
1.4454122592558583,1.4427817,1.3747678703047108
3.721490085071132,3.6769614,3.847704160691788
1.4238633716959128,1.6974546,1.5711608636281886
2.370702752916782,2.3417904,2.2962019957131155
1.1552986491281692,1.0466864,1.1341279085116545
1.3122776104615914,1.3408401,1.3870155611684427
1.8223304099239315,1.8841105,1.7929548249461669
2.6801166710329425,2.8306177,2.6651606943246993
0.8159505154667802,0.81700665,0.8212115402928589
2.2649258222420965,2.142976,2.1254272595477732
4.502121959634001,4.579132,4.14568901841651
1.4999871592718044,1.4278722,1.3880152409881443
1.5590123730229575,1.6932639,1.7408392431510151
1.9605712081617492,1.8375974,1.836975525510232
2.9597837552348323,3.2094934,3.1058496394622623
2.226653124119325,2.2009232,2.1445949388266894
1.0714453692753403,1.0431817,1.0880983721122022
2.8588319015572665,3.0063565,2.90742968438369
3.798316553763111,3.496862,3.4584011128100793
2.4676727469365343,2.1863563,2.2234840030618233
2.8766331564980914,2.8211944,2.657761696025771
1.5560611123353993,1.6012774,1.5066431109290845
1.7440048881843069,1.6520543,2.0210291975928856
1.3557969942511303,1.2553403,1.2106016049421033
1.4499094183988017,1.3212683,1.2433866779011868
1.357905037599387,1.3869445,1.3974539048921295
2.181400460243443,2.150439,1.8897042622010702
0.9163402242514789,0.8812689,0.8716489647480851
1.31471357166402,1.309016,1.239316634231654
1.0983346333175321,1.1892912,1.1902019499916705
2.595326483025333,2.7638772,2.720380382168558
1.417258169204712,1.4387484,1.383080833586333
3.184173258304692,3.0093951,3.3649916362121366
0.9329234985910877,0.98020416,1.024285661083814
