iter	Passed	Remaining
0	9	11644
1	16	10752
2	28	12030
3	35	11350
4	47	12031
5	54	11609
6	66	12204
7	74	11856
8	85	12152
9	93	11926
10	101	11719
11	113	12047
12	121	11873
13	133	12063
14	149	12667
15	162	12872
16	170	12663
17	182	12804
18	194	12923
19	205	12950
20	212	12798
21	225	12905
22	233	12793
23	246	12905
24	253	12764
25	265	12833
26	272	12698
27	285	12782
28	293	12685
29	305	12741
30	313	12641
31	324	12703
32	332	12606
33	345	12673
34	352	12561
35	364	12615
36	372	12550
37	385	12642
38	394	12587
39	407	12656
40	415	12583
41	427	12621
42	435	12567
43	448	12619
44	456	12565
45	469	12616
46	477	12557
47	491	12641
48	500	12601
49	511	12624
50	519	12559
51	532	12603
52	540	12540
53	553	12593
54	561	12533
55	573	12568
56	581	12511
57	594	12566
58	604	12546
59	618	12604
60	626	12554
61	639	12584
62	647	12535
63	658	12550
64	667	12508
65	680	12544
66	689	12507
67	702	12555
68	710	12506
69	723	12540
70	732	12502
71	744	12518
72	751	12464
73	764	12485
74	773	12455
75	786	12492
76	795	12455
77	808	12483
78	819	12487
79	827	12437
80	840	12471
81	848	12432
82	861	12454
83	872	12450
84	880	12411
85	893	12435
86	902	12400
87	914	12417
88	933	12518
89	940	12473
90	952	12481
91	960	12433
92	972	12446
93	981	12409
94	993	12422
95	1010	12498
96	1019	12464
97	1031	12475
98	1043	12479
99	1050	12433
100	1062	12430
101	1073	12430
102	1083	12412
103	1095	12420
104	1103	12379
105	1115	12388
106	1125	12374
107	1136	12366
108	1144	12330
109	1157	12340
110	1164	12299
111	1177	12308
112	1186	12284
113	1199	12295
114	1206	12254
115	1218	12255
116	1225	12212
117	1237	12215
118	1245	12179
119	1253	12147
120	1266	12160
121	1273	12119
122	1285	12124
123	1294	12100
124	1306	12106
125	1315	12075
126	1327	12079
127	1338	12076
128	1347	12050
129	1360	12067
130	1372	12072
131	1381	12043
132	1393	12052
133	1401	12018
134	1413	12021
135	1424	12017
136	1432	11981
137	1444	11983
138	1452	11955
139	1465	11962
140	1474	11943
141	1489	11970
142	1499	11957
143	1515	11986
144	1525	11973
145	1540	11993
146	1548	11962
147	1559	11962
148	1568	11940
149	1581	11948
150	1590	11920
151	1602	11927
152	1614	11927
153	1626	11922
154	1638	11920
155	1645	11886
156	1657	11887
157	1665	11862
158	1679	11875
159	1689	11857
160	1703	11869
161	1711	11841
162	1724	11845
163	1732	11819
164	1753	11882
165	1762	11858
166	1778	11882
167	1787	11863
168	1802	11881
169	1811	11858
170	1825	11868
171	1833	11843
172	1845	11842
173	1853	11815
174	1871	11848
175	1882	11841
176	1890	11815
177	1903	11814
178	1910	11785
179	1921	11776
180	1932	11768
181	1940	11740
182	1952	11734
183	1959	11704
184	1971	11701
185	1979	11675
186	1992	11675
187	1999	11646
188	2012	11648
189	2020	11620
190	2032	11620
191	2040	11595
192	2053	11595
193	2062	11576
194	2075	11579
195	2083	11553
196	2094	11546
197	2102	11519
198	2114	11517
199	2122	11492
200	2134	11491
201	2142	11467
202	2155	11466
203	2163	11443
204	2176	11443
205	2184	11422
206	2196	11417
207	2205	11397
208	2216	11391
209	2224	11367
210	2237	11367
211	2245	11342
212	2256	11335
213	2264	11311
214	2276	11307
215	2283	11281
216	2295	11277
217	2303	11253
218	2315	11247
219	2322	11222
220	2334	11218
221	2342	11194
222	2353	11186
223	2361	11166
224	2373	11162
225	2381	11137
226	2394	11139
227	2422	11208
228	2430	11188
229	2442	11182
230	2450	11160
231	2463	11158
232	2471	11138
233	2484	11138
234	2492	11115
235	2505	11116
236	2514	11098
237	2527	11097
238	2535	11075
239	2548	11073
240	2556	11052
241	2569	11051
242	2577	11029
243	2589	11026
244	2598	11007
245	2610	11003
246	2618	10982
247	2630	10980
248	2638	10957
249	2660	10992
250	2668	10971
251	2680	10965
252	2688	10944
253	2700	10939
254	2708	10918
255	2724	10928
256	2732	10909
257	2745	10907
258	2754	10888
259	2763	10873
260	2776	10871
261	2786	10858
262	2799	10857
263	2807	10835
264	2819	10832
265	2828	10813
266	2840	10807
267	2848	10789
268	2861	10785
269	2869	10764
270	2881	10759
271	2890	10743
272	2901	10736
273	2909	10713
274	2922	10711
275	2937	10717
276	2950	10714
277	2960	10701
278	2974	10702
279	2982	10684
280	2994	10679
281	3002	10657
282	3015	10655
283	3023	10636
284	3046	10667
285	3054	10648
286	3066	10643
287	3075	10625
288	3088	10621
289	3095	10600
290	3107	10593
291	3114	10571
292	3126	10564
293	3137	10553
294	3144	10530
295	3156	10525
296	3164	10504
297	3175	10496
298	3184	10479
299	3197	10475
300	3205	10457
301	3230	10495
302	3238	10473
303	3250	10468
304	3258	10448
305	3269	10438
306	3292	10468
307	3305	10462
308	3316	10454
309	3327	10443
310	3334	10423
311	3346	10415
312	3354	10395
313	3386	10450
314	3394	10432
315	3406	10425
316	3415	10406
