iter	RMSE
0	0.4301676461
1	0.4130288469
2	0.3965816312
3	0.3807114687
4	0.3657338782
5	0.3514490993
6	0.3381627281
7	0.3256366137
8	0.3140251209
9	0.3024775459
10	0.2918167259
11	0.281800704
12	0.2724766356
13	0.2633557926
14	0.2551529405
15	0.2473120868
16	0.2399228033
17	0.2329208658
18	0.2263390238
19	0.2200471075
20	0.2142229835
21	0.2088283603
22	0.2038556136
23	0.1990264337
24	0.1946881875
25	0.1904041178
26	0.1866180631
27	0.1828426003
28	0.1794411208
29	0.1759918307
30	0.1730562249
31	0.1701237293
32	0.1675270559
33	0.1650575886
34	0.1626905808
35	0.1605338037
36	0.1584626777
37	0.1565415349
38	0.1545415168
39	0.1529414935
40	0.1513778409
41	0.1497285932
42	0.1481737921
43	0.1467781908
44	0.1452873149
45	0.1440084562
46	0.1428163266
47	0.1416976008
48	0.1407506299
49	0.1397167087
50	0.1385329478
51	0.1376809229
52	0.1366639698
53	0.1359221085
54	0.1350554192
55	0.1343054895
56	0.1334422854
57	0.1327068465
58	0.1320161096
59	0.1312129878
60	0.1305380679
61	0.1299448194
62	0.129371376
63	0.1286979619
64	0.1282053145
65	0.127700014
66	0.1271630652
67	0.1265998189
68	0.1261317536
69	0.1256817287
70	0.1249733512
71	0.124544445
72	0.1241961449
73	0.1237470534
74	0.1233385862
75	0.1229626191
76	0.1226532986
77	0.1222240485
78	0.1219681737
79	0.1216779211
80	0.1213471627
81	0.1210567187
82	0.1208214241
83	0.1205458608
84	0.1202753814
85	0.1199060979
86	0.1195587908
87	0.1193086914
88	0.1190573668
89	0.1187590551
90	0.1183321878
91	0.1181060238
92	0.1178033758
93	0.1175308148
94	0.1173221412
95	0.11705774
96	0.1168228305
97	0.116638123
98	0.1163156464
99	0.1158824557
100	0.1156902779
101	0.1154106736
102	0.1152087823
103	0.1149560058
104	0.1146001229
105	0.1143355372
106	0.1140168164
107	0.1137861902
108	0.1136095948
109	0.1133720999
110	0.1131824352
111	0.1129822342
112	0.112728773
113	0.1126062441
114	0.1124584584
115	0.1122274233
116	0.1120497795
117	0.1118969553
118	0.111674305
119	0.1114779465
120	0.1112839822
121	0.1111268203
122	0.1109261239
123	0.1106462467
124	0.1105057056
125	0.1102906609
126	0.1100235451
